POST_CODE,MUNICIPALITY,CITY_SHIRE,SUBURB_GROUP,Education_Sector,School_Name,School_Type,Longitude,Latitude,SUBURB_NAMES
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Narre Warren South P-12 College,Pri/Sec,145.28508,-38.04973,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Fountain Gate Secondary College,Secondary,145.29538,-38.00528,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Heritage College,Pri/Sec,145.31652,-38.05022,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Catholic,Don Bosco School,Primary,145.31501,-38.02597,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Catholic,Trinity Catholic Primary School,Primary,145.29799,-38.05539,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Berry Street Victoria Inc,Special,145.30575,-38.03025,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Fleetwood Primary School,Primary,145.3181,-38.0393,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Fountain Gate Primary School,Primary,145.2952,-38.00942,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Dandenong Valley Special Developmental School,Special,145.296,-38.0076,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Maramba Primary School,Primary,145.30412,-38.00344,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Oatlands Primary School,Primary,145.31619,-38.00644,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Strathaird Primary School,Primary,145.28692,-38.06312,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Hillsmeade Primary School,Primary,145.30746,-38.06472,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Narre Warren South P-12 College,Pri/Sec,145.28508,-38.04973,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Fountain Gate Secondary College,Secondary,145.29538,-38.00528,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Heritage College,Pri/Sec,145.31652,-38.05022,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Catholic,Don Bosco School,Primary,145.31501,-38.02597,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Catholic,Trinity Catholic Primary School,Primary,145.29799,-38.05539,"Narre Warren, Narre Warren South"
3805,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Berry Street Victoria Inc,Special,145.30575,-38.03025,"Narre Warren, Narre Warren South"
3804,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Narre Warren North Primary School,Primary,145.31692,-37.97859,Narre Warren North
3804,Southeastern municipalities and their suburbs,City of Casey,Outer,Catholic,Mary MacKillop School,Primary,145.31128,-37.99584,Narre Warren North
3804,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Harkaway Hills College,Pri/Sec,145.31587,-37.97749,Narre Warren North
3804,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Lysterfield Lake College,Primary,145.31604,-37.97748,Narre Warren North
3804,Southeastern municipalities and their suburbs,City of Casey,Outer,Independent,Sidrah Gardens School,Primary,145.31589,-37.97324,Narre Warren North
3912,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Somerville Primary School,Primary,145.17914,-38.22402,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Pearcedale Primary School,Primary,145.23198,-38.20301,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Somerville Rise Primary School,Primary,145.16775,-38.23003,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,City of Casey,Outer,Government,Somerville Secondary College,Secondary,145.1686,-38.22726,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,City of Casey,Outer,Catholic,St Brendan's School,Primary,145.1684,-38.23365,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Government,Somerville Primary School,Primary,145.17914,-38.22402,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Government,Pearcedale Primary School,Primary,145.23198,-38.20301,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Government,Somerville Rise Primary School,Primary,145.16775,-38.23003,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Government,Somerville Secondary College,Secondary,145.1686,-38.22726,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Catholic,St Brendan's School,Primary,145.1684,-38.23365,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Government,Somerville Primary School,Primary,145.17914,-38.22402,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Government,Pearcedale Primary School,Primary,145.23198,-38.20301,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Government,Somerville Rise Primary School,Primary,145.16775,-38.23003,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Government,Somerville Secondary College,Secondary,145.1686,-38.22726,"Pearcedale, Somerville, Pearcedale"
3912,Southeastern municipalities and their suburbs,Shire of Mornington Peninsula,Outer,Catholic,St Brendan's School,Primary,145.1684,-38.23365,"Pearcedale, Somerville, Pearcedale"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong Primary School,Primary,145.21982,-37.98792,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong West Primary School,Primary,145.20042,-37.98074,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong North Primary School,Primary,145.21447,-37.97664,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong South Primary School,Primary,145.21143,-37.99895,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Emerson School,Special,145.2081,-37.96986,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Wooranna Park Primary School,Primary,145.21636,-37.96024,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Rosewood Downs Primary School,Primary,145.21346,-37.94411,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Lyndale Greens Primary School,Primary,145.20465,-37.96505,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Lyndale Secondary College,Secondary,145.20671,-37.95876,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong High School,Secondary,145.20901,-37.97942,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Mary's School,Primary,145.22084,-37.99067,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Gerard's School,Primary,145.20582,-37.97133,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St John's Regional College,Secondary,145.22626,-37.99023,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Elizabeth's School,Primary,145.19888,-37.94632,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Independent,Cornish College,Pri/Sec,145.14876,-38.0492,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong Primary School,Primary,145.21982,-37.98792,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong West Primary School,Primary,145.20042,-37.98074,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong North Primary School,Primary,145.21447,-37.97664,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong South Primary School,Primary,145.21143,-37.99895,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Emerson School,Special,145.2081,-37.96986,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Wooranna Park Primary School,Primary,145.21636,-37.96024,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Rosewood Downs Primary School,Primary,145.21346,-37.94411,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Lyndale Greens Primary School,Primary,145.20465,-37.96505,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Lyndale Secondary College,Secondary,145.20671,-37.95876,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dandenong High School,Secondary,145.20901,-37.97942,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Mary's School,Primary,145.22084,-37.99067,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Gerard's School,Primary,145.20582,-37.97133,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St John's Regional College,Secondary,145.22626,-37.99023,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Elizabeth's School,Primary,145.19888,-37.94632,"Dandenong, Dandenong North"
3175,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Independent,Cornish College,Pri/Sec,145.14876,-38.0492,"Dandenong, Dandenong North"
3173,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Chandler Park Primary School,Primary,145.18048,-37.9924,Keysborough
3173,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Keysborough Gardens Primary School,Primary,145.16132,-38.00951,Keysborough
3173,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Independent,Haileybury College,Pri/Sec,145.14643,-37.99598,Keysborough
3173,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,Resurrection School,Primary,145.16293,-37.98994,Keysborough
3173,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Independent,Lighthouse Christian College,Pri/Sec,145.1435,-38.0012,Keysborough
3173,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Independent,Mt Hira College,Pri/Sec,145.17547,-38.01399,Keysborough
3173,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Independent,Haileybury Girls College,Pri/Sec,145.14477,-37.99555,Keysborough
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Noble Park Primary School,Primary,145.17391,-37.97063,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Harrisfield Primary School,Primary,145.1799,-37.95444,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Yarraman Oaks Primary School,Primary,145.19153,-37.97029,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Wallarano Primary School,Primary,145.17082,-37.97962,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Silverton Primary School,Primary,145.19288,-37.94923,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Carwatha College P-12,Pri/Sec,145.18873,-37.94284,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Noble Park English Language School,Language,145.17817,-37.97117,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Noble Park Secondary College,Secondary,145.18237,-37.97021,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Anthony's School,Primary,145.17243,-37.97171,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,Nazareth College,Secondary,145.19546,-37.94023,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Noble Park Primary School,Primary,145.17391,-37.97063,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Harrisfield Primary School,Primary,145.1799,-37.95444,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Yarraman Oaks Primary School,Primary,145.19153,-37.97029,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Wallarano Primary School,Primary,145.17082,-37.97962,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Silverton Primary School,Primary,145.19288,-37.94923,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Carwatha College P-12,Pri/Sec,145.18873,-37.94284,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Noble Park English Language School,Language,145.17817,-37.97117,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Noble Park Secondary College,Secondary,145.18237,-37.97021,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Anthony's School,Primary,145.17243,-37.97171,"Noble Park, Noble Park North"
3174,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,Nazareth College,Secondary,145.19546,-37.94023,"Noble Park, Noble Park North"
3171,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Heatherhill Primary School,Primary,145.15815,-37.96265,Springvale
3171,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Springvale Park Special Developmental School,Special,145.15431,-37.94936,Springvale
3171,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Springvale Rise Primary School,Primary,145.15904,-37.93926,Springvale
3171,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Spring Parks Primary School,Primary,145.13951,-37.95884,Springvale
3171,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Joseph's School,Primary,145.15034,-37.95323,Springvale
3171,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,Killester College,Secondary,145.15202,-37.95907,Springvale
3171,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Independent,Minaret College,Pri/Sec,145.14863,-37.93904,Springvale
3172,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Dingley Primary School,Primary,145.1325,-37.9826,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Kingswood Primary School,Primary,145.1238,-37.983,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Keysborough Primary School,Primary,145.15242,-37.98263,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Athol Road Primary School,Primary,145.14997,-37.97105,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Government,Keysborough Secondary College,Secondary,145.15984,-37.96702,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Catholic,St Mark's School,Primary,145.12957,-37.98666,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Greater Dandenong,Outer,Independent,Hoa Nghiem Primary School,Primary,145.14879,-37.96694,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Dingley Primary School,Primary,145.1325,-37.9826,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Kingswood Primary School,Primary,145.1238,-37.983,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Keysborough Primary School,Primary,145.15242,-37.98263,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Athol Road Primary School,Primary,145.14997,-37.97105,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Kingston,Mid,Government,Keysborough Secondary College,Secondary,145.15984,-37.96702,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Kingston,Mid,Catholic,St Mark's School,Primary,145.12957,-37.98666,"Springvale South, Dingley Village"
3172,Southeastern municipalities and their suburbs,City of Kingston,Mid,Independent,Hoa Nghiem Primary School,Primary,145.14879,-37.96694,"Springvale South, Dingley Village"
3201,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Banyan Fields Primary School,Primary,145.18791,-38.0946,Carrum Downs
3201,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Rowellyn Park Primary School,Primary,145.19245,-38.10442,Carrum Downs
3201,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Carrum Downs Secondary College,Secondary,145.19766,-38.09529,Carrum Downs
3201,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St Joachim's School,Primary,145.17847,-38.10335,Carrum Downs
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston Primary School,Primary,145.12403,-38.14756,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston East Primary School,Primary,145.14553,-38.14663,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Overport Primary School,Primary,145.12697,-38.16049,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston Heights Primary School,Primary,145.14717,-38.16181,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Karingal Primary School,Primary,145.15228,-38.13792,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Derinya Primary School,Primary,145.12094,-38.17444,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Ballam Park Primary School,Primary,145.15828,-38.14746,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Karingal Heights Primary School,Primary,145.16681,-38.14148,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Naranga Special School,Special,145.163,-38.14716,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Kingsley Park Primary School,Primary,145.1557,-38.16808,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston Special Developmental School,Special,145.1702,-38.1433,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Mount Erin Secondary College,Secondary,145.14663,-38.17412,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston High School,Secondary,145.12895,-38.16219,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,McClelland Secondary College,Secondary,145.15845,-38.14632,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St Francis Xavier School,Primary,145.1262,-38.1488,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St John's School,Primary,145.1481,-38.14582,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,John Paul College,Secondary,145.13887,-38.13557,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St Augustine's School,Primary,145.14587,-38.17205,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Independent,Brotherhood of St Laurence|David Scott School,Special,145.11925,-38.14825,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston Primary School,Primary,145.12403,-38.14756,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston East Primary School,Primary,145.14553,-38.14663,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Overport Primary School,Primary,145.12697,-38.16049,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston Heights Primary School,Primary,145.14717,-38.16181,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Karingal Primary School,Primary,145.15228,-38.13792,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Derinya Primary School,Primary,145.12094,-38.17444,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Ballam Park Primary School,Primary,145.15828,-38.14746,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Karingal Heights Primary School,Primary,145.16681,-38.14148,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Naranga Special School,Special,145.163,-38.14716,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Kingsley Park Primary School,Primary,145.1557,-38.16808,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston Special Developmental School,Special,145.1702,-38.1433,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Mount Erin Secondary College,Secondary,145.14663,-38.17412,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Frankston High School,Secondary,145.12895,-38.16219,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,McClelland Secondary College,Secondary,145.15845,-38.14632,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St Francis Xavier School,Primary,145.1262,-38.1488,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St John's School,Primary,145.1481,-38.14582,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,John Paul College,Secondary,145.13887,-38.13557,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St Augustine's School,Primary,145.14587,-38.17205,"Frankston, Frankston South"
3199,Southeastern municipalities and their suburbs,City of Frankston,Outer,Independent,Brotherhood of St Laurence|David Scott School,Special,145.11925,-38.14825,"Frankston, Frankston South"
3200,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Mahogany Rise Primary School,Primary,145.1574,-38.12562,Frankston North
3200,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Aldercourt Primary School,Primary,145.16162,-38.11662,Frankston North
3200,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Monterey Secondary College,Secondary,145.14772,-38.12612,Frankston North
3910,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Langwarrin Primary School,Primary,145.18985,-38.16039,Langwarrin
3910,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Langwarrin Park Primary School,Primary,145.2025,-38.15092,Langwarrin
3910,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Woodlands Primary School,Primary,145.20502,-38.13568,Langwarrin
3910,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Elisabeth Murdoch College,Secondary,145.19018,-38.15929,Langwarrin
3910,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St Jude's School,Primary,145.19111,-38.15528,Langwarrin
3198,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Seaford Primary School,Primary,145.1305,-38.10444,Seaford
3198,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Nepean Special School,Special,145.14233,-38.11943,Seaford
3198,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Belvedere Park Primary School,Primary,145.14693,-38.10984,Seaford
3198,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Seaford North Primary School,Primary,145.13361,-38.09016,Seaford
3198,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Seaford Park Primary School,Primary,145.15444,-38.10504,Seaford
3198,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Kananook Primary School,Primary,145.13174,-38.12516,Seaford
3198,Southeastern municipalities and their suburbs,City of Frankston,Outer,Government,Patterson River Secondary College,Secondary,145.13474,-38.0835,Seaford
3198,Southeastern municipalities and their suburbs,City of Frankston,Outer,Catholic,St Anne's School,Primary,145.14095,-38.1066,Seaford
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Ormond Primary School,Primary,145.03367,-37.907,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Bentleigh West Primary School,Primary,145.02677,-37.92059,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,McKinnon Primary School,Primary,145.0528,-37.90805,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Tucker Road Bentleigh Primary School,Primary,145.04901,-37.93254,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Katandra School,Special,145.04074,-37.90206,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,McKinnon Secondary College,Secondary,145.04854,-37.9122,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Kilvington Grammar School,Pri/Sec,145.04122,-37.89952,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,St Paul's School,Primary,145.04147,-37.92283,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Catholic,Our Lady of the Sacred Heart College,Secondary,145.03994,-37.92572,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Independent,Divrei Emineh,Pri/Sec,145.03508,-37.9036,"Bentleigh, McKinnon, Ormond"
3204,Southeastern municipalities and their suburbs,City of Glen Eira,Mid,Government,Ormond Primary School,Primary,145.03367,-37.907,"Bentleigh, McKinnon, Ormond"
